date,universe,with_cap,BETA,MOMENTUM,SIZE,NLSIZE,RESVOL,LIQUIDITY
2016-02-29,402,377,377,373,377,377,377,377
2016-03-01,402,377,377,373,377,377,377,377
2016-03-02,402,377,377,373,377,377,377,377
2016-03-03,402,377,377,373,377,377,377,377
2016-03-04,402,378,378,374,378,378,378,378
2016-03-07,403,379,379,375,379,379,379,379
2016-03-08,403,379,379,375,379,379,379,379
2016-03-09,403,379,379,375,379,379,379,379
2016-03-10,403,379,379,375,379,379,379,379
2016-03-11,403,379,379,375,379,379,379,379
2016-03-14,403,379,379,375,379,379,379,379
2016-03-15,403,379,379,375,379,379,379,379
2016-03-16,403,379,379,375,379,379,379,379
2016-03-17,403,379,379,375,379,379,379,379
2016-03-18,403,379,379,375,379,379,379,379
2016-03-21,403,379,379,375,379,379,379,379
2016-03-22,403,379,379,375,379,379,379,379
2016-03-23,403,379,379,375,379,379,379,379
2016-03-24,403,379,379,375,379,379,379,379
2016-03-28,403,379,379,375,379,379,379,379
2016-03-29,403,379,379,375,379,379,379,379
2016-03-30,404,380,380,376,380,380,380,380
2016-03-31,404,380,380,376,380,380,380,380
2016-04-01,404,380,380,376,380,380,380,380
2016-04-04,404,380,380,376,380,380,380,380
2016-04-05,404,380,380,376,380,380,380,380
2016-04-06,404,380,380,376,380,380,380,380
2016-04-07,404,380,380,376,380,380,380,380
2016-04-08,404,380,380,376,380,380,380,380
2016-04-11,404,380,380,376,380,380,380,380
2016-04-12,404,380,380,376,380,380,380,380
2016-04-13,404,380,380,376,380,380,380,380
2016-04-14,404,380,380,376,380,380,380,380
2016-04-15,404,380,380,376,380,380,380,380
2016-04-18,404,380,380,376,380,380,380,380
2016-04-19,404,380,380,376,380,380,380,380
2016-04-20,404,380,380,376,380,380,380,380
2016-04-21,404,380,380,376,380,380,380,380
2016-04-22,404,380,380,376,380,380,380,380
2016-04-25,404,380,380,376,380,380,380,380
2016-04-26,404,380,380,376,380,380,380,380
2016-04-27,404,380,380,376,380,380,380,380
2016-04-28,404,380,380,376,380,380,380,380
2016-04-29,404,380,380,376,380,380,380,380
2016-05-02,404,380,380,376,380,380,380,380
2016-05-03,405,381,381,377,381,381,381,381
2016-05-04,405,381,381,377,381,381,381,381
2016-05-05,405,381,381,377,381,381,381,381
2016-05-06,405,381,381,377,381,381,381,381
2016-05-09,405,381,381,377,381,381,381,381
2016-05-10,405,381,381,377,381,381,381,381
2016-05-11,405,381,381,377,381,381,381,381
2016-05-12,405,381,381,377,381,381,381,381
2016-05-13,406,382,382,378,382,382,382,382
2016-05-16,406,382,382,378,382,382,382,382
2016-05-17,406,382,382,378,382,382,382,382
2016-05-18,407,383,383,380,383,383,383,383
2016-05-19,407,383,383,380,383,383,383,383
2016-05-20,407,383,383,380,383,383,383,383
2016-05-23,408,384,384,381,384,384,384,384
2016-05-24,408,384,384,381,384,384,384,384
2016-05-25,408,384,384,381,384,384,384,384
2016-05-26,408,384,384,381,384,384,384,384
2016-05-27,408,384,384,381,384,384,384,384
2016-05-31,409,385,385,382,385,385,385,385
2016-06-01,409,385,385,382,385,385,385,385
2016-06-02,409,385,385,382,385,385,385,385
2016-06-03,410,386,386,383,386,386,386,386
2016-06-06,410,386,386,383,386,386,386,386
2016-06-07,410,386,386,383,386,386,386,386
2016-06-08,410,386,386,383,386,386,386,386
2016-06-09,410,386,386,383,386,386,386,386
2016-06-10,410,386,386,383,386,386,386,386
2016-06-13,410,386,386,383,386,386,386,386
2016-06-14,410,386,386,383,386,386,386,386
2016-06-15,410,386,386,383,386,386,386,386
2016-06-16,410,386,386,383,386,386,386,386
2016-06-17,410,386,386,383,386,386,386,386
2016-06-20,410,386,386,383,386,386,386,386
2016-06-21,410,386,386,383,386,386,386,386
2016-06-22,410,386,386,383,386,386,386,386
2016-06-23,410,386,386,383,386,386,386,386
2016-06-24,410,386,386,383,386,386,386,386
2016-06-27,410,386,386,383,386,386,386,386
2016-06-28,410,386,386,383,386,386,386,386
2016-06-29,410,386,386,383,386,386,386,386
2016-06-30,410,386,386,383,386,386,386,386
2016-07-01,414,390,388,385,390,390,388,390
2016-07-05,414,390,390,385,390,390,390,390
2016-07-06,414,390,390,385,390,390,390,390
2016-07-07,414,390,390,385,390,390,390,390
2016-07-08,414,390,390,385,390,390,390,390
2016-07-11,414,390,390,385,390,390,390,390
2016-07-12,414,390,390,385,390,390,390,390
2016-07-13,414,390,390,385,390,390,390,390
2016-07-14,415,391,390,385,391,391,390,391
2016-07-15,415,391,391,385,391,391,391,391
2016-07-18,415,391,391,385,391,391,391,391
2016-07-19,415,391,391,385,391,391,391,391
2016-07-20,415,391,391,385,391,391,391,391
2016-07-21,415,391,391,385,391,391,391,391
2016-07-22,415,391,391,385,391,391,391,391
2016-07-25,415,391,391,385,391,391,391,391
2016-07-26,415,391,391,385,391,391,391,391
2016-07-27,415,391,391,385,391,391,391,391
2016-07-28,415,391,391,385,391,391,391,391
2016-07-29,415,391,391,385,391,391,391,391
2016-08-01,415,391,391,385,391,391,391,391
2016-08-02,415,391,391,385,391,391,391,391
2016-08-03,415,391,391,385,391,391,391,391
2016-08-04,415,391,391,385,391,391,391,391
2016-08-05,415,391,391,385,391,391,391,391
2016-08-08,415,391,391,385,391,391,391,391
2016-08-09,415,391,391,385,391,391,391,391
2016-08-10,415,391,391,385,391,391,391,391
2016-08-11,415,391,391,385,391,391,391,391
2016-08-12,415,391,391,385,391,391,391,391
2016-08-15,415,391,391,385,391,391,391,391
2016-08-16,415,391,391,385,391,391,391,391
2016-08-17,415,391,391,385,391,391,391,391
2016-08-18,415,391,391,385,391,391,391,391
2016-08-19,415,391,391,385,391,391,391,391
2016-08-22,415,391,391,385,391,391,391,391
2016-08-23,415,391,391,385,391,391,391,391
2016-08-24,415,391,391,385,391,391,391,391
2016-08-25,415,391,391,385,391,391,391,391
2016-08-26,415,391,391,385,391,391,391,391
2016-08-29,415,391,391,385,391,391,391,391
2016-08-30,415,391,391,386,391,391,391,391
2016-08-31,415,391,391,386,391,391,391,391
2016-09-01,415,391,391,386,391,391,391,391
2016-09-02,415,391,391,386,391,391,391,391
2016-09-06,416,392,392,387,392,392,392,392
2016-09-07,416,392,392,387,392,392,392,392
2016-09-08,417,393,393,388,393,393,393,393
2016-09-09,417,393,393,388,393,393,393,393
2016-09-12,417,393,393,388,393,393,393,393
2016-09-13,417,393,393,388,393,393,393,393
2016-09-14,417,393,393,388,393,393,393,393
2016-09-15,417,393,393,388,393,393,393,393
2016-09-16,417,393,393,388,393,393,393,393
2016-09-19,417,393,393,388,393,393,393,393
2016-09-20,417,393,393,388,393,393,393,393
2016-09-21,417,393,393,388,393,393,393,393
2016-09-22,418,394,394,389,394,394,394,394
2016-09-23,418,394,394,389,394,394,394,394
2016-09-26,418,394,394,389,394,394,394,394
2016-09-27,418,394,394,389,394,394,394,394
2016-09-28,418,394,394,389,394,394,394,394
2016-09-29,418,394,394,389,394,394,394,394
2016-09-30,419,395,395,390,395,395,395,395
2016-10-03,419,395,395,390,395,395,395,395
2016-10-04,419,395,395,390,395,395,395,395
2016-10-05,419,395,395,390,395,395,395,395
2016-10-06,419,395,395,390,395,395,395,395
2016-10-07,419,395,395,390,395,395,395,395
2016-10-10,419,395,395,390,395,395,395,395
2016-10-11,419,395,395,390,395,395,395,395
2016-10-12,419,395,395,390,395,395,395,395
2016-10-13,419,395,395,390,395,395,395,395
2016-10-14,419,395,395,390,395,395,395,395
2016-10-17,420,396,395,390,396,396,395,396
2016-10-18,420,396,396,390,396,396,396,396
2016-10-19,420,396,396,390,396,396,396,396
2016-10-20,420,396,396,390,396,396,396,396
2016-10-21,420,396,396,390,396,396,396,396
2016-10-24,420,396,396,391,396,396,396,396
2016-10-25,420,396,396,391,396,396,396,396
2016-10-26,420,396,396,391,396,396,396,396
2016-10-27,420,396,396,391,396,396,396,396
2016-10-28,420,396,396,391,396,396,396,396
2016-10-31,420,396,396,391,396,396,396,396
2016-11-01,419,396,396,391,396,396,396,396
2016-11-02,419,396,396,391,396,396,396,396
2016-11-03,419,396,396,391,396,396,396,396
2016-11-04,419,396,396,391,396,396,396,396
2016-11-07,419,396,396,391,396,396,396,396
2016-11-08,419,396,396,391,396,396,396,396
2016-11-09,419,396,396,391,396,396,396,396
2016-11-10,419,396,396,391,396,396,396,396
2016-11-11,419,396,396,391,396,396,396,396
2016-11-14,419,396,396,391,396,396,396,396
2016-11-15,419,396,396,391,396,396,396,396
2016-11-16,419,396,396,391,396,396,396,396
2016-11-17,419,396,396,391,396,396,396,396
2016-11-18,419,396,396,391,396,396,396,396
2016-11-21,419,396,396,391,396,396,396,396
2016-11-22,419,396,396,391,396,396,396,396
2016-11-23,419,396,396,391,396,396,396,396
2016-11-25,419,396,396,391,396,396,396,396
2016-11-28,419,396,396,391,396,396,396,396
2016-11-29,419,396,396,391,396,396,396,396
2016-11-30,419,396,396,391,396,396,396,396
2016-12-01,419,396,396,391,396,396,396,396
2016-12-02,420,396,396,391,396,396,396,396
2016-12-05,420,396,396,391,396,396,396,396
2016-12-06,420,396,396,391,396,396,396,396
2016-12-07,420,396,396,391,396,396,396,396
2016-12-08,420,396,396,391,396,396,396,396
2016-12-09,420,396,396,391,396,396,396,396
2016-12-12,420,396,396,391,396,396,396,396
2016-12-13,420,396,396,391,396,396,396,396
2016-12-14,420,396,396,391,396,396,396,396
2016-12-15,420,396,396,391,396,396,396,396
2016-12-16,420,396,396,391,396,396,396,396
2016-12-19,420,396,396,391,396,396,396,396
2016-12-20,420,396,396,391,396,396,396,396
2016-12-21,420,396,396,391,396,396,396,396
2016-12-22,420,396,396,391,396,396,396,396
2016-12-23,420,396,396,391,396,396,396,396
2016-12-27,420,396,396,391,396,396,396,396
2016-12-28,420,396,396,391,396,396,396,396
2016-12-29,420,396,396,391,396,396,396,396
2016-12-30,420,396,396,391,396,396,396,396
2017-01-03,420,396,396,391,396,396,396,396
2017-01-04,420,396,396,391,396,396,396,396
2017-01-05,421,397,397,392,397,397,397,397
2017-01-06,421,397,397,392,397,397,397,397
2017-01-09,421,397,397,392,397,397,397,397
2017-01-10,421,397,397,392,397,397,397,397
2017-01-11,421,397,397,392,397,397,397,397
2017-01-12,421,397,397,392,397,397,397,397
2017-01-13,421,397,397,392,397,397,397,397
2017-01-17,421,397,397,392,397,397,397,397
2017-01-18,421,397,397,392,397,397,397,397
2017-01-19,421,397,397,392,397,397,397,397
2017-01-20,421,397,397,392,397,397,397,397
2017-01-23,421,397,397,392,397,397,397,397
2017-01-24,421,397,397,392,397,397,397,397
2017-01-25,421,397,397,392,397,397,397,397
2017-01-26,421,397,397,392,397,397,397,397
2017-01-27,421,397,397,392,397,397,397,397
2017-01-30,421,397,397,392,397,397,397,397
2017-01-31,421,397,397,392,397,397,397,397
2017-02-01,421,397,397,392,397,397,397,397
2017-02-02,421,397,397,393,397,397,397,397
2017-02-03,421,397,397,393,397,397,397,397
2017-02-06,421,397,397,393,397,397,397,397
2017-02-07,421,397,397,393,397,397,397,397
2017-02-08,421,397,397,393,397,397,397,397
2017-02-09,421,397,397,393,397,397,397,397
2017-02-10,421,397,397,393,397,397,397,397
2017-02-13,421,397,397,393,397,397,397,397
2017-02-14,421,397,397,393,397,397,397,397
2017-02-15,421,397,397,393,397,397,397,397
2017-02-16,421,397,397,393,397,397,397,397
2017-02-17,421,397,397,393,397,397,397,397
2017-02-21,421,397,397,393,397,397,397,397
2017-02-22,421,397,397,393,397,397,397,397
2017-02-23,421,397,397,393,397,397,397,397
2017-02-24,421,397,397,393,397,397,397,397
2017-02-27,421,397,397,393,397,397,397,397
2017-02-28,422,398,398,394,398,398,398,398
2017-03-01,422,398,398,394,398,398,398,398
2017-03-02,423,399,399,395,399,399,399,399
2017-03-03,423,399,399,395,399,399,399,399
2017-03-06,423,399,399,395,399,399,399,399
2017-03-07,423,399,399,395,399,399,399,399
2017-03-08,423,399,399,395,399,399,399,399
2017-03-09,423,399,399,395,399,399,399,399
2017-03-10,423,399,399,395,399,399,399,399
2017-03-13,423,399,399,395,399,399,399,399
2017-03-14,423,399,399,395,399,399,399,399
2017-03-15,423,399,399,395,399,399,399,399
2017-03-16,424,400,400,396,400,400,400,400
2017-03-17,424,400,400,396,400,400,400,400
2017-03-20,425,401,401,397,401,401,401,401
2017-03-21,425,401,401,397,401,401,401,401
2017-03-22,425,401,401,397,401,401,401,401
2017-03-23,425,401,401,397,401,401,401,401
2017-03-24,425,401,401,397,401,401,401,401
2017-03-27,425,401,401,397,401,401,401,401
2017-03-28,426,401,401,397,401,401,401,401
2017-03-29,426,401,401,397,401,401,401,401
2017-03-30,426,401,401,397,401,401,401,401
2017-03-31,426,401,401,397,401,401,401,401
2017-04-03,426,401,401,397,401,401,401,401
2017-04-04,427,402,402,398,402,402,402,402
2017-04-05,428,403,403,399,403,403,403,403
2017-04-06,428,403,403,399,403,403,403,403
2017-04-07,428,403,403,399,403,403,403,403
2017-04-10,428,403,403,399,403,403,403,403
2017-04-11,428,403,403,399,403,403,403,403
2017-04-12,428,403,403,399,403,403,403,403
2017-04-13,428,403,403,399,403,403,403,403
2017-04-17,428,403,403,399,403,403,403,403
2017-04-18,428,403,403,399,403,403,403,403
2017-04-19,428,403,403,399,403,403,403,403
2017-04-20,428,403,403,399,403,403,403,403
2017-04-21,428,403,403,399,403,403,403,403
2017-04-24,428,403,403,399,403,403,403,403
2017-04-25,428,403,403,399,403,403,403,403
2017-04-26,428,403,403,399,403,403,403,403
2017-04-27,428,403,403,399,403,403,403,403
2017-04-28,428,403,403,399,403,403,403,403
2017-05-01,428,403,403,399,403,403,403,403
2017-05-02,428,403,403,399,403,403,403,403
2017-05-03,428,403,403,399,403,403,403,403
2017-05-04,428,403,403,399,403,403,403,403
2017-05-05,428,403,403,399,403,403,403,403
2017-05-08,428,403,403,399,403,403,403,403
2017-05-09,428,403,403,399,403,403,403,403
2017-05-10,428,403,403,399,403,403,403,403
2017-05-11,428,403,403,399,403,403,403,403
2017-05-12,428,403,403,399,403,403,403,403
2017-05-15,428,403,403,399,403,403,403,403
2017-05-16,428,403,403,399,403,403,403,403
2017-05-17,428,403,403,399,403,403,403,403
2017-05-18,428,403,403,399,403,403,403,403
2017-05-19,428,403,403,399,403,403,403,403
2017-05-22,428,403,403,399,403,403,403,403
2017-05-23,428,403,403,399,403,403,403,403
2017-05-24,428,403,403,399,403,403,403,403
2017-05-25,428,403,403,399,403,403,403,403
2017-05-26,428,403,403,399,403,403,403,403
2017-05-30,428,403,403,399,403,403,403,403
2017-05-31,428,403,403,399,403,403,403,403
2017-06-01,428,403,403,399,403,403,403,403
2017-06-02,428,403,403,399,403,403,403,403
2017-06-05,428,403,403,399,403,403,403,403
2017-06-06,428,403,403,399,403,403,403,403
2017-06-07,428,403,403,399,403,403,403,403
2017-06-08,428,403,403,399,403,403,403,403
2017-06-09,428,403,403,399,403,403,403,403
2017-06-12,428,403,403,399,403,403,403,403
2017-06-13,428,403,403,399,403,403,403,403
2017-06-14,428,403,403,399,403,403,403,403
2017-06-15,428,403,403,399,403,403,403,403
2017-06-16,428,403,403,399,403,403,403,403
2017-06-19,428,403,403,399,403,403,403,403
2017-06-20,428,403,403,399,403,403,403,403
2017-06-21,428,403,403,399,403,403,403,403
2017-06-22,428,403,403,399,403,403,403,403
2017-06-23,428,403,403,399,403,403,403,403
2017-06-26,428,403,403,399,403,403,403,403
2017-06-27,428,403,403,399,403,403,403,403
2017-06-28,428,403,403,399,403,403,403,403
2017-06-29,428,403,403,399,403,403,403,403
2017-06-30,428,403,403,399,403,403,403,403
2017-07-03,429,404,403,399,404,404,403,404
2017-07-05,429,404,404,399,404,404,404,404
2017-07-06,429,404,404,399,404,404,404,404
2017-07-07,430,405,405,400,405,405,405,405
2017-07-10,430,405,405,400,405,405,405,405
2017-07-11,430,405,405,400,405,405,405,405
2017-07-12,430,405,405,400,405,405,405,405
2017-07-13,430,405,405,400,405,405,405,405
2017-07-14,430,405,405,400,405,405,405,405
2017-07-17,430,405,405,400,405,405,405,405
2017-07-18,430,405,405,400,405,405,405,405
2017-07-19,430,405,405,400,405,405,405,405
2017-07-20,430,405,405,400,405,405,405,405
2017-07-21,430,405,405,400,405,405,405,405
2017-07-24,430,405,405,400,405,405,405,405
2017-07-25,430,405,405,400,405,405,405,405
2017-07-26,432,407,407,402,407,407,407,407
2017-07-27,432,407,407,402,407,407,407,407
2017-07-28,432,407,407,402,407,407,407,407
2017-07-31,432,407,407,402,407,407,407,407
2017-08-01,432,407,407,402,407,407,407,407
2017-08-02,432,407,407,402,407,407,407,407
2017-08-03,432,407,407,404,407,407,407,407
2017-08-04,432,407,407,404,407,407,407,407
2017-08-07,432,407,407,404,407,407,407,407
2017-08-08,431,406,406,403,406,406,406,406
2017-08-09,431,406,406,403,406,406,406,406
2017-08-10,431,406,406,403,406,406,406,406
2017-08-11,431,406,406,403,406,406,406,406
2017-08-14,431,406,406,403,406,406,406,406
2017-08-15,431,406,406,404,406,406,406,406
2017-08-16,431,406,406,404,406,406,406,406
2017-08-17,431,406,406,404,406,406,406,406
2017-08-18,431,406,406,404,406,406,406,406
2017-08-21,431,406,406,404,406,406,406,406
2017-08-22,431,406,406,404,406,406,406,406
2017-08-23,431,406,406,404,406,406,406,406
2017-08-24,431,406,406,404,406,406,406,406
2017-08-25,431,406,406,404,406,406,406,406
2017-08-28,431,406,406,404,406,406,406,406
2017-08-29,431,406,406,404,406,406,406,406
2017-08-30,431,406,406,404,406,406,406,406
2017-08-31,431,406,406,404,406,406,406,406
2017-09-01,426,403,403,401,403,403,403,403
2017-09-05,426,403,403,401,403,403,403,403
2017-09-06,426,403,403,401,403,403,403,403
2017-09-07,425,402,402,400,402,402,402,402
2017-09-08,425,402,402,400,402,402,402,402
2017-09-11,425,402,402,400,402,402,402,402
2017-09-12,425,402,402,400,402,402,402,402
2017-09-13,425,402,402,400,402,402,402,402
2017-09-14,425,402,402,400,402,402,402,402
2017-09-15,425,402,402,400,402,402,402,402
2017-09-18,426,403,403,401,403,403,403,403
2017-09-19,426,403,403,401,403,403,403,403
2017-09-20,426,403,403,401,403,403,403,403
2017-09-21,426,403,403,401,403,403,403,403
2017-09-22,426,403,403,401,403,403,403,403
2017-09-25,426,403,403,401,403,403,403,403
2017-09-26,426,403,403,401,403,403,403,403
2017-09-27,426,403,403,401,403,403,403,403
2017-09-28,426,403,403,401,403,403,403,403
2017-09-29,426,403,403,401,403,403,403,403
2017-10-02,426,403,403,401,403,403,403,403
2017-10-03,426,403,403,401,403,403,403,403
2017-10-04,426,403,403,401,403,403,403,403
2017-10-05,426,403,403,401,403,403,403,403
2017-10-06,426,403,403,401,403,403,403,403
2017-10-09,426,403,403,401,403,403,403,403
2017-10-10,426,403,403,401,403,403,403,403
2017-10-11,426,403,403,401,403,403,403,403
2017-10-12,426,403,403,401,403,403,403,403
2017-10-13,427,404,404,402,404,404,404,404
2017-10-16,427,404,404,402,404,404,404,404
2017-10-17,427,404,404,402,404,404,404,404
2017-10-18,427,404,404,402,404,404,404,404
2017-10-19,427,404,404,402,404,404,404,404
2017-10-20,427,404,404,402,404,404,404,404
2017-10-23,427,404,404,402,404,404,404,404
2017-10-24,427,404,404,402,404,404,404,404
2017-10-25,427,404,404,402,404,404,404,404
2017-10-26,427,404,404,402,404,404,404,404
2017-10-27,427,404,404,402,404,404,404,404
2017-10-30,427,404,404,402,404,404,404,404
2017-10-31,427,404,404,402,404,404,404,404
2017-11-01,427,404,404,402,404,404,404,404
2017-11-02,427,404,404,402,404,404,404,404
2017-11-03,427,404,404,402,404,404,404,404
2017-11-06,427,404,404,402,404,404,404,404
2017-11-07,427,404,404,402,404,404,404,404
2017-11-08,427,404,404,402,404,404,404,404
2017-11-09,427,404,404,402,404,404,404,404
2017-11-10,427,404,404,402,404,404,404,404
2017-11-13,427,404,404,402,404,404,404,404
2017-11-14,427,404,404,402,404,404,404,404
2017-11-15,428,405,405,403,405,405,405,405
2017-11-16,428,405,405,404,405,405,405,405
2017-11-17,428,405,405,404,405,405,405,405
2017-11-20,428,405,405,404,405,405,405,405
2017-11-21,428,405,405,404,405,405,405,405
2017-11-22,428,405,405,404,405,405,405,405
2017-11-24,428,405,405,404,405,405,405,405
2017-11-27,428,405,405,404,405,405,405,405
2017-11-28,428,405,405,404,405,405,405,405
2017-11-29,428,405,405,404,405,405,405,405
2017-11-30,428,405,405,404,405,405,405,405
2017-12-01,428,405,405,404,405,405,405,405
2017-12-04,428,405,405,404,405,405,405,405
2017-12-05,428,405,405,404,405,405,405,405
2017-12-06,428,405,405,404,405,405,405,405
2017-12-07,428,405,405,404,405,405,405,405
2017-12-08,428,405,405,404,405,405,405,405
2017-12-11,428,405,405,404,405,405,405,405
2017-12-12,428,405,405,404,405,405,405,405
2017-12-13,428,405,405,404,405,405,405,405
2017-12-14,428,405,405,404,405,405,405,405
2017-12-15,428,405,405,404,405,405,405,405
2017-12-18,427,404,404,403,404,404,404,404
2017-12-19,427,404,404,403,404,404,404,404
2017-12-20,427,404,404,403,404,404,404,404
2017-12-21,427,404,404,403,404,404,404,404
2017-12-22,427,404,404,403,404,404,404,404
2017-12-26,427,404,404,403,404,404,404,404
2017-12-27,427,404,404,403,404,404,404,404
2017-12-28,427,404,404,403,404,404,404,404
2017-12-29,427,404,404,403,404,404,404,404
2018-01-02,427,404,404,403,404,404,404,404
2018-01-03,428,405,405,404,405,405,405,405
2018-01-04,428,405,405,404,405,405,405,405
2018-01-05,428,405,405,404,405,405,405,405
2018-01-08,428,405,405,404,405,405,405,405
2018-01-09,428,405,405,404,405,405,405,405
2018-01-10,428,405,405,404,405,405,405,405
2018-01-11,428,405,405,404,405,405,405,405
2018-01-12,428,405,405,404,405,405,405,405
2018-01-16,428,405,405,404,405,405,405,405
2018-01-17,429,406,406,405,406,406,406,406
2018-01-18,429,406,406,405,406,406,406,406
2018-01-19,429,406,406,405,406,406,406,406
2018-01-22,429,406,406,405,406,406,406,406
2018-01-23,429,406,406,405,406,406,406,406
2018-01-24,429,406,406,405,406,406,406,406
2018-01-25,429,406,406,405,406,406,406,406
2018-01-26,429,406,406,405,406,406,406,406
2018-01-29,429,406,406,405,406,406,406,406
2018-01-30,429,406,406,405,406,406,406,406
2018-01-31,429,406,406,405,406,406,406,406
2018-02-01,429,406,406,405,406,406,406,406
2018-02-02,429,406,406,405,406,406,406,406
2018-02-05,429,406,406,405,406,406,406,406
2018-02-06,429,406,406,405,406,406,406,406
2018-02-07,429,406,406,405,406,406,406,406
2018-02-08,429,406,406,405,406,406,406,406
2018-02-09,429,406,406,405,406,406,406,406
2018-02-12,429,406,406,405,406,406,406,406
2018-02-13,429,406,406,405,406,406,406,406
2018-02-14,429,406,406,405,406,406,406,406
2018-02-15,429,406,406,405,406,406,406,406
2018-02-16,429,406,406,405,406,406,406,406
2018-02-20,429,406,406,405,406,406,406,406
2018-02-21,429,406,406,405,406,406,406,406
2018-02-22,429,406,406,405,406,406,406,406
2018-02-23,429,406,406,405,406,406,406,406
2018-02-26,429,406,406,405,406,406,406,406
2018-02-27,429,406,406,405,406,406,406,406
2018-02-28,429,406,406,405,406,406,406,406
2018-03-01,429,406,406,405,406,406,406,406
2018-03-02,429,406,406,405,406,406,406,406
2018-03-05,429,406,406,405,406,406,406,406
2018-03-06,429,406,406,405,406,406,406,406
2018-03-07,430,407,407,406,407,407,407,407
2018-03-08,430,407,407,406,407,407,407,407
2018-03-09,430,407,407,406,407,407,407,407
2018-03-12,430,407,407,406,407,407,407,407
2018-03-13,430,407,407,406,407,407,407,407
2018-03-14,430,407,407,406,407,407,407,407
2018-03-15,430,407,407,406,407,407,407,407
2018-03-16,430,407,407,406,407,407,407,407
2018-03-19,431,408,408,407,408,408,408,408
2018-03-20,431,408,408,407,408,408,408,408
2018-03-21,431,408,408,407,408,408,408,408
2018-03-22,431,408,408,407,408,408,408,408
2018-03-23,431,408,408,407,408,408,408,408
2018-03-26,431,408,408,407,408,408,408,408
2018-03-27,431,408,408,407,408,408,408,408
2018-03-28,431,408,408,407,408,408,408,408
2018-03-29,431,408,408,407,408,408,408,408
2018-04-02,431,408,408,407,408,408,408,408
2018-04-03,431,408,408,407,408,408,408,408
2018-04-04,432,409,409,408,409,409,409,409
2018-04-05,432,409,409,408,409,409,409,409
2018-04-06,432,409,409,408,409,409,409,409
2018-04-09,432,409,409,408,409,409,409,409
2018-04-10,432,409,409,408,409,409,409,409
2018-04-11,432,409,409,408,409,409,409,409
2018-04-12,432,409,409,408,409,409,409,409
2018-04-13,432,409,409,408,409,409,409,409
2018-04-16,432,409,409,408,409,409,409,409
2018-04-17,432,409,409,408,409,409,409,409
2018-04-18,432,409,409,408,409,409,409,409
2018-04-19,432,409,409,408,409,409,409,409
2018-04-20,432,409,409,408,409,409,409,409
2018-04-23,432,409,409,408,409,409,409,409
2018-04-24,432,409,409,408,409,409,409,409
2018-04-25,432,409,409,408,409,409,409,409
2018-04-26,432,409,409,408,409,409,409,409
2018-04-27,432,409,409,408,409,409,409,409
2018-04-30,432,409,409,408,409,409,409,409
2018-05-01,432,409,409,408,409,409,409,409
2018-05-02,432,409,409,408,409,409,409,409
2018-05-03,432,409,409,408,409,409,409,409
2018-05-04,432,409,409,408,409,409,409,409
2018-05-07,432,409,409,408,409,409,409,409
2018-05-08,432,409,409,408,409,409,409,409
2018-05-09,432,409,409,408,409,409,409,409
2018-05-10,432,409,409,408,409,409,409,409
2018-05-11,432,409,409,408,409,409,409,409
2018-05-14,432,409,409,408,409,409,409,409
2018-05-15,432,409,409,408,409,409,409,409
2018-05-16,432,409,409,408,409,409,409,409
2018-05-17,432,409,409,408,409,409,409,409
2018-05-18,432,409,409,408,409,409,409,409
2018-05-21,432,409,409,408,409,409,409,409
2018-05-22,432,409,409,408,409,409,409,409
2018-05-23,432,409,409,408,409,409,409,409
2018-05-24,432,409,409,408,409,409,409,409
2018-05-25,432,409,409,408,409,409,409,409
2018-05-29,432,409,409,408,409,409,409,409
2018-05-30,432,409,409,408,409,409,409,409
2018-05-31,432,409,409,408,409,409,409,409
2018-06-01,432,409,409,408,409,409,409,409
2018-06-04,432,409,409,408,409,409,409,409
2018-06-05,432,409,409,408,409,409,409,409
2018-06-06,432,409,409,408,409,409,409,409
2018-06-07,432,409,409,408,409,409,409,409
2018-06-08,431,408,408,407,408,408,408,408
2018-06-11,431,408,408,407,408,408,408,408
2018-06-12,431,408,408,407,408,408,408,408
2018-06-13,431,408,408,407,408,408,408,408
2018-06-14,431,408,408,407,408,408,408,408
2018-06-15,431,408,408,407,408,408,408,408
2018-06-18,430,407,407,406,407,407,407,407
2018-06-19,430,407,407,406,407,407,407,407
2018-06-20,430,407,407,406,407,407,407,407
2018-06-21,430,407,407,406,407,407,407,407
2018-06-22,430,407,407,406,407,407,407,407
2018-06-25,430,407,407,406,407,407,407,407
2018-06-26,430,407,407,406,407,407,407,407
2018-06-27,430,407,407,406,407,407,407,407
2018-06-28,430,407,407,406,407,407,407,407
2018-06-29,430,407,407,406,407,407,407,407
2018-07-02,431,408,408,407,408,408,408,408
2018-07-03,431,408,408,407,408,408,408,408
2018-07-05,431,408,408,407,408,408,408,408
2018-07-06,431,408,408,407,408,408,408,408
2018-07-09,431,408,408,407,408,408,408,408
2018-07-10,431,408,408,407,408,408,408,408
2018-07-11,431,408,408,407,408,408,408,408
2018-07-12,431,408,408,407,408,408,408,408
2018-07-13,431,408,408,407,408,408,408,408
2018-07-16,431,408,408,407,408,408,408,408
2018-07-17,431,408,408,407,408,408,408,408
2018-07-18,431,408,408,407,408,408,408,408
2018-07-19,431,408,408,407,408,408,408,408
2018-07-20,431,408,408,407,408,408,408,408
2018-07-23,431,408,408,407,408,408,408,408
2018-07-24,431,408,408,407,408,408,408,408
